,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
157,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030219,"Fish; salmonidae, fresh or chilled, n.e.c. in item no. 0302.1 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,-1,N/A,,False,100.0,False,,False,773.0,,773.0,0,True,False
158,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030221,"Fish; halibut (reinhardtius hippoglossoides, hippoglossus hippoglossus, hippoglossus stenolepis), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200.0,False,-1,N/A,,False,200.0,False,,False,1727.0,,1727.0,0,True,False
159,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030222,"Fish; plaice (pleuronectes platessa), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,-1,N/A,,False,100.0,False,,False,389.0,,389.0,0,True,False
160,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030229,"Fish; flat fish, fresh or chilled, n.e.s. in item no. 0302.2 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50.0,False,-1,N/A,,False,50.0,False,,False,164.0,,164.0,0,True,False
161,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030250,"Fish; cod (gadus morhua, gadus ogac, gadus macrocephalus), fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16.0,True,-1,N/A,,False,16.0,True,,False,173.0,,173.0,6,True,False
162,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030269,"Fish; n.e.c. in heading no. 0302, fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6117.0,True,-1,N/A,,False,6117.0,True,,False,36498.0,,36498.0,6,True,False
163,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030269,"Fish; fresh or chilled, n.e.s. in heading no. 0302 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3500.0,False,-1,N/A,,False,3500.0,False,,False,1896.0,,1896.0,0,True,False
164,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030269,"Fish; n.e.c. in heading no. 0302, fresh or chilled (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,-1,N/A,,False,2000.0,False,,False,7896.0,,7896.0,0,True,False
165,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500182.0,False,-1,N/A,,False,500182.0,False,,False,321869.0,,321869.0,0,True,False
166,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,654114.0,False,-1,N/A,,False,654114.0,False,,False,1174960.0,,1174960.0,0,True,False
167,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,628963.0,False,-1,N/A,,False,628963.0,False,,False,2186468.0,,2186468.0,0,True,False
168,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50122.0,True,-1,N/A,,False,50122.0,True,,False,234397.0,,234397.0,6,True,False
169,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38882.0,False,-1,N/A,,False,38882.0,False,,False,50495.0,,50495.0,0,True,False
170,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22500.0,False,-1,N/A,,False,22500.0,False,,False,14051.0,,14051.0,0,True,False
171,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27465.0,False,-1,N/A,,False,27465.0,False,,False,50046.0,,50046.0,0,True,False
172,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1280821.0,False,-1,N/A,,False,1280821.0,False,,False,6694768.0,,6694768.0,0,True,False
173,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50.0,False,-1,N/A,,False,50.0,False,,False,294.0,,294.0,0,True,False
174,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,249000.0,False,8,kg,249000.0,False,249000.0,False,0.0,False,375178.0,366055.0,375178.0,0,False,True
175,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50180.0,False,-1,N/A,,False,50180.0,False,,False,28618.0,,28618.0,0,True,False
176,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30900.0,False,-1,N/A,,False,30900.0,False,,False,108400.0,,108400.0,0,True,False
177,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0303,Fish; frozen (excluding fish fillets and other fish meat of heading no. 0304),4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4668550.0,False,-1,N/A,,False,4668550.0,False,,False,4041732.0,,4041732.0,0,True,False
178,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030319,"Fish; Pacific salmon, other than sockeye salmon, (Oncorhynchus gorbuscha/keta/tschawytscha/kisutch/masou/rhodurus), frozen, (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14400.0,False,-1,N/A,,False,14400.0,False,,False,90989.0,,90989.0,0,True,False
179,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030319,"Fish; Pacific salmon, other than sockeye salmon, (Oncorhynchus gorbuscha/keta/tschawytscha/kisutch/masou/rhodurus), frozen, (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19050.0,False,-1,N/A,,False,19050.0,False,,False,61148.0,,61148.0,0,True,False
180,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030321,"Fish; trout (salmo trutta, oncorhynchus mykiss, oncorhynchus clarki, oncorhynchus aguabonita, oncorhynchus gilae, oncorhynchus apache and oncorhynchus chrysogaster), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,600.0,False,-1,N/A,,False,600.0,False,,False,2656.0,,2656.0,0,True,False
181,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030322,"Fish; Atlantic salmon (salmo salar) and Danube salmon (hucho hucho), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22.0,True,-1,N/A,,False,22.0,True,,False,163.0,,163.0,6,True,False
182,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030329,"Fish; salmonidae, frozen, n.e.s. in item no. 0302.1 and 0302.2 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23000.0,False,-1,N/A,,False,23000.0,False,,False,40565.0,,40565.0,0,True,False
183,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030331,"Fish; halibut (reinhardtius hippoglossoides, hippoglossus hippoglossus, hippoglossus stenolepis), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300.0,False,-1,N/A,,False,300.0,False,,False,2970.0,,2970.0,0,True,False
184,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030332,"Fish; plaice (pleuronectes platessa), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300.0,False,-1,N/A,,False,300.0,False,,False,1644.0,,1644.0,0,True,False
185,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030339,"Fish; flat fish, frozen, n.e.c. in item no. 0303.3 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1400.0,False,-1,N/A,,False,1400.0,False,,False,6518.0,,6518.0,0,True,False
186,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030339,"Fish; flat fish, frozen, n.e.s. in item no. 0303.3 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22500.0,False,-1,N/A,,False,22500.0,False,,False,14051.0,,14051.0,0,True,False
187,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030339,"Fish; flat fish, frozen, n.e.s. in item no. 0303.3 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,83.0,False,-1,N/A,,False,83.0,False,,False,1133.0,,1133.0,0,True,False
188,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030339,"Fish; flat fish, frozen, n.e.s. in item no. 0303.3 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6759.0,False,-1,N/A,,False,6759.0,False,,False,9220.0,,9220.0,0,True,False
189,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030349,"Fish; tuna, frozen, n.e.c. in item no. 0303.4 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3750.0,False,-1,N/A,,False,3750.0,False,,False,2716.0,,2716.0,0,True,False
190,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030349,"Fish; tuna, frozen, n.e.c. in item no. 0303.4 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,373000.0,False,-1,N/A,,False,373000.0,False,,False,276205.0,,276205.0,0,True,False
191,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030352,"Fish; cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200.0,False,-1,N/A,,False,200.0,False,,False,985.0,,985.0,0,True,False
192,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030371,"Fish; sardines (sardina pilchardus, sardinops spp.), sardinella (sardinella spp.), brisling or sprats (sprattus sprattus), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2580.0,False,-1,N/A,,False,2580.0,False,,False,1634.0,,1634.0,0,True,False
193,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030373,"Fish; coalfish (pollachius virens), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,264250.0,False,-1,N/A,,False,264250.0,False,,False,457780.0,,457780.0,0,True,False
194,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030373,"Fish; coalfish (pollachius virens), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200.0,False,-1,N/A,,False,200.0,False,,False,653.0,,653.0,0,True,False
195,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030374,"Fish; mackerel (scomber scombrus, scomber australasicus, scomber japonicus), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4000.0,False,8,kg,4000.0,False,4000.0,False,0.0,False,5773.0,5600.0,5773.0,0,False,True
196,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030374,"Fish; mackerel (scomber scombrus, scomber australasicus, scomber japonicus), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20940.0,False,-1,N/A,,False,20940.0,False,,False,16022.0,,16022.0,0,True,False
197,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030374,"Fish; mackerel (scomber scombrus, scomber australasicus, scomber japonicus), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2475620.0,False,-1,N/A,,False,2475620.0,False,,False,1864152.0,,1864152.0,0,True,False
198,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030375,"Fish; dogfish and other sharks, frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4950.0,False,-1,N/A,,False,4950.0,False,,False,9953.0,,9953.0,0,True,False
199,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030375,"Fish; dogfish and other sharks, frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,129400.0,False,8,kg,129400.0,False,129400.0,False,0.0,False,182822.0,178125.0,182822.0,0,False,True
200,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030376,"Fish; eels (anguilla spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73884.0,False,-1,N/A,,False,73884.0,False,,False,873071.0,,873071.0,0,True,False
201,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030376,"Fish; eels (anguilla spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,436960.0,False,-1,N/A,,False,436960.0,False,,False,5017645.0,,5017645.0,0,True,False
202,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030376,"Fish; eels (anguilla spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5900.0,False,-1,N/A,,False,5900.0,False,,False,54900.0,,54900.0,0,True,False
203,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030377,"Fish; sea bass (dicentrarchus labrax, dicentrarchus punctatus), frozen, (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,700.0,False,-1,N/A,,False,700.0,False,,False,3948.0,,3948.0,0,True,False
204,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030378,"Fish; hake (merluccius spp., urophycis spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8530.0,False,-1,N/A,,False,8530.0,False,,False,7745.0,,7745.0,0,True,False
205,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030378,"Fish; hake (merluccius spp., urophycis spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1300.0,False,-1,N/A,,False,1300.0,False,,False,3570.0,,3570.0,0,True,False
206,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030378,"Fish; hake (merluccius spp., urophycis spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,-1,N/A,,False,1000.0,False,,False,1055.0,,1055.0,0,True,False
207,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030379,"Fish; frozen, n.e.c. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,491652.0,False,-1,N/A,,False,491652.0,False,,False,314124.0,,314124.0,0,True,False
208,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030379,"Fish; frozen, n.e.s. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,366864.0,False,-1,N/A,,False,366864.0,False,,False,676615.0,,676615.0,0,True,False
209,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030379,"Fish; frozen, n.e.c. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,544569.0,False,-1,N/A,,False,544569.0,False,,False,1235496.0,,1235496.0,0,True,False
210,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030379,"Fish; frozen, n.e.c. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32100.0,False,-1,N/A,,False,32100.0,False,,False,126818.0,,126818.0,0,True,False
211,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030379,"Fish; frozen, n.e.s. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38882.0,False,-1,N/A,,False,38882.0,False,,False,50495.0,,50495.0,0,True,False
212,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030379,"Fish; frozen, n.e.s. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27382.0,False,-1,N/A,,False,27382.0,False,,False,48913.0,,48913.0,0,True,False
213,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030379,"Fish; frozen, n.e.c. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,819861.0,False,-1,N/A,,False,819861.0,False,,False,1606023.0,,1606023.0,0,True,False
214,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030379,"Fish; frozen, n.e.s. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50.0,False,-1,N/A,,False,50.0,False,,False,294.0,,294.0,0,True,False
215,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030379,"Fish; frozen, n.e.c. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,115600.0,False,8,kg,115600.0,False,115600.0,False,0.0,False,186583.0,182330.0,186583.0,0,False,True
216,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030379,"Fish; frozen, n.e.c. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25490.0,False,-1,N/A,,False,25490.0,False,,False,9879.0,,9879.0,0,True,False
217,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030379,"Fish; frozen, n.e.s. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25000.0,False,-1,N/A,,False,25000.0,False,,False,53500.0,,53500.0,0,True,False
218,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030379,"Fish; frozen, n.e.s. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1809591.0,False,-1,N/A,,False,1809591.0,False,,False,1889466.0,,1889466.0,0,True,False
219,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030380,"Fish; livers and roes, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9110.0,False,-1,N/A,,False,9110.0,False,,False,71383.0,,71383.0,0,True,False
220,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,184856.0,False,-1,N/A,,False,184856.0,False,,False,229066.0,,229066.0,0,True,False
221,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3318541.0,False,-1,N/A,,False,3318541.0,False,,False,11396804.0,,11396804.0,0,True,False
222,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,177300.0,False,-1,N/A,,False,177300.0,False,,False,1062905.0,,1062905.0,0,True,False
223,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26610.0,False,-1,N/A,,False,26610.0,False,,False,28277.0,,28277.0,0,True,False
224,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56.0,False,-1,N/A,,False,56.0,False,,False,2007.0,,2007.0,0,True,False
225,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56445.0,False,-1,N/A,,False,56445.0,False,,False,217254.0,,217254.0,0,True,False
226,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9370196.0,False,-1,N/A,,False,9370196.0,False,,False,42156777.0,,42156777.0,0,True,False
227,C,A,20070101,2007,52,2007,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,50662.0,,50662.0,0,True,False
228,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,343221.0,False,-1,N/A,,False,343221.0,False,,False,745141.0,,745141.0,0,True,False
